token_id	wikibase_qid
005.SCG*LB3.CP-8++5.N.-3.3-3.8-6W26	Q11351
005.SCG*LB4.CP-5++5.N.-8.5-1.8-3W23	Q11352
005.SCG*LB3.CP-1++0.N.15.4-4.9-3W14	Q11353
005.SCG*LB1.CP-3++9.N.-6.2-5.3-7W7	Q11354
005.SCG*LB3.CP13++5.N.11.11-2.13-2W14	Q11355
005.SCG*LB3.CP-1++0.N.-8.11-1.16-4W22	Q11356
005.SCG*LB2.CP-1++5.N.-3.1-2.3-7W17	Q11357
005.SCG*LB3.CP10++9.N.-7.9-3.13-4W19	Q11358
005.SCG*LB2.CP-7++9.N.-4.12-1.15-7W19	Q11359
005.SCG*LB3.CP-1++0.N.-8.11-1.16-4W30	Q11360
005.SCG*LB3.CP14++7.N.-7.14-2.16-3W14	Q11361
005.SCG*LB3.CP-1++0.N.-7.11-2.13-3W6	Q11362
005.SCG*LB4.CP-5++0.N.10.18-1.19-2W6	Q11363
005.SCG*LB3.CP10++7.N.-9.1-2.5-4W4	Q11364
005.SCG*LB3.CP13++6.N.-4.3-4.4-4W8	Q11365
005.SCG*LB1.CP-2++8.N.-3.4-3.7-5W26	Q11366
005.SCG*LB3.CP-9++5.N.10.10-1.10-7W8	Q11367
005.SCG*LB1.CP-9++9.N.-2.4-6.6-8W6	Q11368
005.SCG*LB1.CP-1++5.N.-7.4-3.5-4W11	Q11369
005.SCG*LB3.CP-9++9.N.-9.20-4.23-4W17	Q11370
005.SCG*LB3.CP10++7.N.-9.16-1.17-3W9	Q11371
005.SCG*LB2.CP-4++5.N.-5.4-3.5-1W3	Q11372
005.SCG*LB3.CP15++4.N.14.42-1.45-2W19	Q11373
005.SCG*LB1.CP-5++4.N.-6.8-1.9-6W8	Q11374
005.SCG*LB3.CP--++3.N.-6.5-1.6-3W8	Q11375
005.SCG*LB4.CP--++1.N.-4.9-3.12-6W11	Q11376
005.SCG*LB4.CP-5++5.N.11.26-4.30-1W15	Q11377
005.SCG*LB3.CP10++9.N.-4.6-1.10-5W32	Q11378
005.SCG*LB1.CP-6++6.N.-8.1-1.3-4W7	Q11379
005.SCG*LB3.CP-6++2.N.11.11-3.13-2W10	Q11380
005.SCG*LB4.CP-8++1.N.-5.1-1.4-4W10	Q11381
005.SCG*LB3.CP13++9.N.17.25-6.28-2W13	Q11382
005.SCG*LB3.CP-6++2.N.-6.1-2.7-1W13	Q11383
005.SCG*LB4.CP-8++9.N.-2.3-1.6-2W23	Q11384
005.SCG*LB3.CP-9++1.N.-3.2-3.5-4W10	Q11385
005.SCG*LB3.CP-1++0.N.-7.16-5.21-4W24	Q11386
005.SCG*LB2.CP-7++9.N.10.7-6.10-2W10	Q11387
005.SCG*LB4.CP--++7.N.10.1-2.4-2W13	Q11388
005.SCG*LB3.CP--++2.N.-2.3-6.7-6W13	Q11389
005.SCG*LB1.CP-2++9.N.-5.5-3.9-6W15	Q11390
005.SCG*LB2.CP-2++5.N.10.1-2.8-4W17	Q11391
005.SCG*LB3.CP14++0.N.-4.8-3.10-4W12	Q11392
005.SCG*LB3.CP-5++5.N.-2.6-5.8-4W5	Q11393
005.SCG*LB3.CP-6++3.N.-3.11-6.14-6W22	Q11394
005.SCG*LB3.CP10++9.N.-5.10-2.12-5W5	Q11395
005.SCG*LB4.CP-5++5.N.11.26-4.30-1W26	Q11396
005.SCG*LB1.CP-2++6.N.12.8-7.12-4W5	Q11397
005.SCG*LB3.CP-7++2.N.-2.7-6.12-3W20	Q11398
005.SCG*LB4.CP-1++4.N.-9.1-1.4-5W26	Q11399
005.SCG*LB3.CP-9++4.N.-6.4-5.5-4W1	Q11400
005.SCG*LB3.CP-7++1.N.-3.27-1.28-5W10	Q11401
005.SCG*LB3.CP-7++2.N.-2.12-4.16-1W9	Q11402
005.SCG*LB4.CP--++7.N.10.4-3.5-7W5	Q11403
005.SCG*LB1.CP-2++0.N.35.1-1.8-4W27	Q11404
005.SCG*LB2.CP-8++3.N.25.19-1.26-2W13	Q11405
005.SCG*LB1.CP-3++9.N.-4.7-2.8-4W4	Q11406
005.SCG*LB3.CP-1++0.N.15.4-4.9-3W32	Q11407
005.SCG*LB1.CP-6++7.N.-5.1-2.3-4W13	Q11408
005.SCG*LB3.CP-7++1.N.12.3-5.14-1W74	Q11409
005.SCG*LB3.CP-6++2.N.-5.7-4.8-3W5	Q11410
005.SCG*LB2.CP-4++2.N.-1.11-4.14-5W8	Q11411
005.SCG*LB2.CP-2++5.N.-5.1-2.3-1W11	Q11412
005.SCG*LB2.CP-4++0.N.-3.14-6.16-8W13	Q11413
005.SCG*LB2.CP-2++5.N.10.1-2.8-4W26	Q11414
005.SCG*LB3.CP-2++0.N.-6.1-1.2-4W10	Q11415
005.SCG*LB3.CP16++0.N.-4.5-3.6-2W2	Q11416
005.SCG*LB3.CP-7++5.N.-6.3-6.5-5W7	Q11417
005.SCG*LB3.CP-6++2.N.-6.24-7.26-4W14	Q11418
005.SCG*LB3.CP-7++4.N.-3.4-6.8-1W15	Q11419
005.SCG*LB3.CP-7++5.N.-8.12-2.13-4W7	Q11420
005.SCG*LB3.CP-9++4.N.-4.10-3.11-3W7	Q11421
005.SCG*LB3.CP-7++3.N.-2.13-6.17-1W21	Q11422
005.SCG*LB3.CP--++2.N.-2.3-6.7-6W8	Q11423
005.SCG*LB1.CP-5++4.N.-6.9-7.14-1W28	Q11424
005.SCG*LB4.CP--++1.N.-6.17-3.19-5W15	Q11425
005.SCG*LB2.CP-4++2.N.-4.6-1.8-6W14	Q11426
005.SCG*LB2.CP-4++2.N.-8.8-5.12-4W27	Q11427
005.SCG*LB3.CP10++7.N.-9.5-5.7-4W4	Q11428
005.SCG*LB3.CP-7++4.N.-2.4-6.7-5W22	Q11429
005.SCG*LB3.CP--++2.N.-7.1-2.4-6W19	Q11430
005.SCG*LB2.CP-7++9.N.10.7-6.10-2W9	Q11431
005.SCG*LB3.CP-7++1.N.-3.17-3.19-4W15	Q11432
005.SCG*LB3.CP-9++4.N.13.6-2.7-5W8	Q11433
005.SCG*LB3.CP13++4.N.-7.10-4.13-7W22	Q11434
005.SCG*LB3.CP13++8.N.-8.8-6.13-2W32	Q11435
005.SCG*LB3.CP-1++4.N.-4.6-5.7-3W4	Q11436
005.SCG*LB3.CP-8++5.N.-6.2-5.3-4W4	Q11437
005.SCG*LB3.CP-9++4.N.-6.3-3.4-4W8	Q11438
005.SCG*LB3.CP-7++1.N.-7.7-1.14-5W29	Q11439
005.SCG*LB3.CP--++2.N.-7.4-7.6-5W7	Q11440
005.SCG*LB3.CP-8++1.N.-5.4-1.7-4W6	Q11441
005.SCG*LB3.CP-7++1.N.-3.27-1.28-5W13	Q11442
005.SCG*LB3.CP-9++4.N.-2.25-5.28-6W23	Q11443
005.SCG*LB3.CP-9++7.N.-2.8-1.14-4W10	Q11444
005.SCG*LB3.CP--++1.N.-5.27-5.30-4W9	Q11445
005.SCG*LB1.CP-2++0.N.20.1-1.5-6W14	Q11446
005.SCG*LB3.CP-9++4.N.10.53-2.55-1W7	Q11447
005.SCG*LB3.CP-7++4.N.-3.8-2.10-4W9	Q11448
005.SCG*LB3.CP-7++1.N.12.3-5.14-1W62	Q11449
005.SCG*LB2.CP-5++5.N.11.10-4.11-6W9	Q11450
005.SCG*LB3.CP13++8.N.-2.13-1.16-3W24	Q11451
005.SCG*LB2.CP-7++5.N.-7.1-1.3-7W5	Q11452
005.SCG*LB3.CP-7++5.N.-8.9-1.12-1W5	Q11453
005.SCG*LB2.CP-6++0.N.25.5-7.8-8W17	Q11454
005.SCG*LB1.CP-6++5.N.-3.10-1.12-6W19	Q11455
005.SCG*LB1.CP-2++5.N.-7.1-1.3-4W7	Q11456
005.SCG*LB3.CP--++3.N.11.1-1.2-2W5	Q11457
005.SCG*LB2.CP-6++1.N.-2.1-1.9-2W11	Q11458
005.SCG*LB2.CP-6++0.N.25.4-1.5-6W14	Q11459
005.SCG*LB1.CP-5++9.N.-3.16-6.25-2W64	Q11460
005.SCG*LB3.CP-4++6.N.-6.14-3.16-2W12	Q11461
005.SCG*LB2.CP-4++8.N.-6.25-3.27-3W8	Q11462
005.SCG*LB2.CP-8++2.N.11.7-1.8-4W3	Q11463
005.SCG*LB2.CP-6++1.N.-3.27-1.30-4W21	Q11464
005.SCG*LB3.CP-1++6.N.-2.4-2.5-3W4	Q11465
005.SCG*LB2.CP-7++6.N.17.13-1.14-5W6	Q11466
005.SCG*LB3.CP10++9.N.10.7-1.8-3W9	Q11467
005.SCG*LB3.CP10++9.N.10.9-1.14-7W24	Q11468
005.SCG*LB3.CP10++9.N.10.9-1.14-7W12	Q11469
005.SCG*LB3.CP-1++0.N.15.4-4.9-3W25	Q11470
005.SCG*LB4.CP-9++2.N.-4.16-5.18-8W7	Q11471
005.SCG*LB4.CP-9++2.N.-4.6-1.9-6W27	Q11472
005.SCG*LB4.CP-9++2.N.-4.3-5.5-6W5	Q11473
005.SCG*LB4.CP-9++1.N.-7.4-8.6-4W11	Q11474
005.SCG*LB3.CP10++7.N.11.6-1.11-3W38	Q11475
005.SCG*LB3.CP13++6.N.17.1-1.5-6W34	Q11476
005.SCG*LB4.CP-3++8.N.-2.1-1.3-1W9	Q11477
005.SCG*LB3.CP-6++3.N.-4.11-4.14-2W7	Q11478
005.SCG*LB1.CP-9++1.N.10.4-7.7-3W4	Q11479
005.SCG*LB4.CP-1++9.N.-3.1-1.5-2W13	Q11480
005.SCG*LB3.CP-2++6.N.-4.3-2.4-3W9	Q11481
005.SCG*LB3.CP13++8.N.-6.10-1.14-4W28	Q11482
005.SCG*LB3.CP-3++3.N.-4.5-2.9-4W6	Q11483
005.SCG*LB1.CP-9++0.N.-3.6-1.7-3W11	Q11484
005.SCG*LB3.CP-2++6.N.11.7-1.10-6W12	Q11485
005.SCG*LB3.CP-6++3.N.-4.11-4.14-2W22	Q11486
005.SCG*LB2.CP--++2.N.-4.14-2.15-6W1	Q11487
005.SCG*LB3.CP-2++5.N.-7.2-5.7-4W11	Q11488
005.SCG*LB4.CP-2++2.N.-3.1-1.5-1W11	Q11489
005.SCG*LB1.CP10++2.N.-3.7-5.10-6W3	Q11490
005.SCG*LB3.CP10++6.N.-8.1-2.3-2W9	Q11491
005.SCG*LB2.CP-8++2.N.-5.7-2.10-6W3	Q11492
005.SCG*LB1.CP--++5.N.-2.21-1.27-2W38	Q11493
005.SCG*LB3.CP14++4.N.10.1-1.6-1W17	Q11494
005.SCG*LB3.CP13++8.N.-6.10-1.14-4W19	Q11495
005.SCG*LB1.CP-9++0.N.-6.10-1.12-2W9	Q11496
005.SCG*LB3.CP14++4.N.-9.7-4.10-3W22	Q11497
005.SCG*LB3.CP-2++6.N.12.1-2.3-5W19	Q11498
005.SCG*LB3.CP-2++6.N.19.49-1.50-5W11	Q11499
005.SCG*LB4.CP--++4.N.15.7-1.8-1W4	Q11500
005.SCG*LB4.CP-5++5.N.24.1-1.7-2W32	Q11501
005.SCG*LB3.CP15++6.N.-4.7-5.9-4W13	Q11502
005.SCG*LB3.CP15++7.N.-5.2-2.3-2W5	Q11503
005.SCG*LB3.CP15++4.N.16.13-2.19-3W34	Q11504
005.SCG*LB1.CP-7++1.N.10.5-1.5-7W1	Q11505
005.SCG*LB4.CP-2++1.N.-8.4-5.5-2W2	Q11506
005.SCG*LB4.CP-8++2.N.-2.6-4.7-2W3	Q11507
005.SCG*LB3.CP-7++1.N.-6.4-3.5-6W7	Q11508
005.SCG*LB4.CP-8++2.N.-2.7-3.9-6W4	Q11509
005.SCG*LB4.CP-7++9.N.-1.13-1.16-3W4	Q11510
005.SCG*LB3.CP15++6.N.-8.1-1.4-4W24	Q11511
005.SCG*LB4.CP-9++1.N.-4.4-7.6-3W7	Q11512
005.SCG*LB4.CP-9++1.N.-3.1-2.2-3W8	Q11513
005.SCG*LB4.CP-9++1.N.11.1-1.5-4W27	Q11514
005.SCG*LB3.CP-8++2.N.-3.14-4.15-2W6	Q11515
005.SCG*LB3.CP-5++0.N.-4.6-4.9-1W9	Q11516
005.SCG*LB2.CP-3++2.N.-1.1-1.6-1W16	Q11517
005.SCG*LB4.CP--++1.N.-9.6-1.10-4W21	Q11518
005.SCG*LB4.CP-5++5.N.19.1-1.4-1W9	Q11519
005.SCG*LB4.CP--++6.N.-7.5-6.7-2W8	Q11520
005.SCG*LB4.CP-6++5.N.-1.4-1.6-1W15	Q11521
005.SCG*LB2.CP-7++6.N.15.1-2.2-1W3	Q11522
005.SCG*LB1.CP-1++2.N.-4.6-1.8-3W5	Q11523
005.SCG*LB3.CP14++4.N.10.14-1.16-5W20	Q11524
005.SCG*LB1.CP-1++0.N.-1.1-1.6-7W8	Q11525
005.SCG*LB2.CP-8++5.N.14.9-3.12-4W14	Q11526
005.SCG*LB1.CP-1++2.N.-6.10-1.11-5W9	Q11527
005.SCG*LB1.CP--++4.N.-5.11-1.15-3W15	Q11528
005.SCG*LB3.CP-5++9.N.-1.11-2.12-4W2	Q11529
005.SCG*LB3.CP--++1.N.-6.1-1.5-1W15	Q11530
005.SCG*LB1.CP-2++0.N.36.1-1.2-3W4	Q11531
005.SCG*LB3.CP10++5.N.11.1-1.3-2W3	Q11532
005.SCG*LB3.CP-7++9.N.-3.6-1.8-3W11	Q11533
005.SCG*LB1.CP-2++0.N.29.8-6.10-4W4	Q11534
005.SCG*LB1.CP--++4.N.-5.6-1.8-5W13	Q11535
005.SCG*LB4.CP-5++4.N.-2.13-4.17-6W16	Q11536
005.SCG*LB1.CP--++4.N.-5.11-1.15-3W6	Q11537
005.SCG*LB4.CP-5++4.N.-5.11-6.14-5W11	Q11538
005.SCG*LB1.CP-1++0.N.-2.13-5.14-5W9	Q11539
005.SCG*LB4.CP--++8.N.-6.9-3.13-2W23	Q11540
005.SCG*LB1.CP--++9.N.-8.1-1.5-5W23	Q11541
005.SCG*LB1.CP--++8.N.-2.1-1.4-3W21	Q11542
005.SCG*LB3.CP-3++9.N.-5.6-2.10-2W9	Q11543
005.SCG*LB2.CP-3++5.N.-2.4-2.6-3W9	Q11544
005.SCG*LB3.CP-4++7.N.-3.1-1.10-4W44	Q11545
005.SCG*LB3.CP-7++7.N.-6.3-3.4-2W7	Q11546
005.SCG*LB3.CP-4++9.N.-3.3-1.6-6W29	Q11547
005.SCG*LB1.CP-1++3.N.-1.1-1.5-3W9	Q11548
005.SCG*LB1.CP--++1.N.-7.1-1.3-3W12	Q11549
005.SCG*LB1.CP-2++0.N.11.16-2.17-4W3	Q11550
005.SCG*LB3.CP-7++7.N.-5.1-2.3-5W5	Q11551
005.SCG*LB1.CP-1++2.N.--.1-1.3-3W7	Q11552
005.SCG*LB1.CP-1++2.N.-8.1-1.4-4W5	Q11553
005.SCG*LB1.CP-1++2.N.-3.8-4.9-5W6	Q11554
005.SCG*LB1.CP-1++2.N.-4.1-2.3-5W4	Q11555
005.SCG*LB3.CP-4++9.N.-8.16-4.19-8W8	Q11556
005.SCG*LB1.CP-2++3.N.-5.7-1.8-1W4	Q11557
005.SCG*LB4.CP-6++3.N.-5.15-2.18-1W4	Q11558
005.SCG*LB4.CP-5++5.N.10.13-1.15-4W20	Q11559
005.SCG*LB1.CP-1++0.N.--.1-1.3-4W7	Q11560
005.SCG*LB4.CP-8++3.N.20.8-2.10-4W15	Q11561
005.SCG*LB2.CP-3++8.N.-2.1-1.2-3W8	Q11562
005.SCG*LB3.CP-5++0.N.-4.4-1.6-3W8	Q11563
005.SCG*LB3.CP-4++1.N.-9.6-2.9-3W19	Q11564
005.SCG*LB2.CP-7++9.N.-4.6-1.9-6W4	Q11565
005.SCG*LB4.CP-7++9.N.-2.1-1.3-1W7	Q11566
005.SCG*LB2.CP-7++3.N.-6.6-1.7-5W8	Q11567
005.SCG*LB4.CP-5++3.N.19.4-3.7-2W4	Q11568
005.SCG*LB4.CP-5++7.N.-1.13-1.16-2W20	Q11569
005.SCG*LB4.CP-2++7.N.-4.4-5.10-6W41	Q11570
005.SCG*LB4.CP-8++3.N.18.1-1.4-3W17	Q11571
005.SCG*LB3.CP-4++6.N.-7.14-6.18-4W13	Q11572
005.SCG*LB3.CP-4++1.N.-9.17-1.17-6W4	Q11573
005.SCG*LB4.CP-1++1.N.11.36-1.37-6W6	Q11574
005.SCG*LB4.CP-6++2.N.-1.9-1.12-1W8	Q11575
005.SCG*LB4.CP-5++3.N.18.1-1.7-1W10	Q11576
005.SCG*LB3.CP-4++0.N.-1.4-3.10-3W31	Q11577
005.SCG*LB4.CP--++8.N.-6.20-1.22-4W17	Q11578
005.SCG*LB1.CP-3++2.N.-4.8-2.11-3W9	Q11579
005.SCG*LB4.CP--++8.N.12.6-4.8-4W13	Q11580
005.SCG*LB3.CP-8++2.N.-7.10-1.11-4W2	Q11581
005.SCG*LB2.CP-3++5.N.-2.12-3.14-1W8	Q11582
005.SCG*LB1.CP--++5.N.-1.5-4.8-2W3	Q11583
005.SCG*LB2.CP-9++4.N.-5.2-5.3-5W3	Q11584
005.SCG*LB2.CP-9++0.N.-2.14-5.17-5W14	Q11585
005.SCG*LB3.CP-4++5.N.-5.9-6.11-1W3	Q11586
005.SCG*LB2.CP-3++5.N.-2.9-4.12-2W6	Q11587
005.SCG*LB4.CP-8++8.N.-3.4-7.7-5W10	Q11588
005.SCG*LB1.CP-2++2.N.-6.32-2.34-1W12	Q11589
005.SCG*LB1.CP-1++0.N.-1.1-1.6-7W39	Q11590
005.SCG*LB4.CP-7++1.N.-9.1-1.3-2W13	Q11591
005.SCG*LB4.CP-7++1.N.-7.7-5.9-4W10	Q11592
005.SCG*LB3.CP-9++5.N.14.1-1.4-5W8	Q11593
005.SCG*LB3.CP-9++5.N.-6.3-4.5-4W14	Q11594
005.SCG*LB4.CP-7++1.N.11.7-5.9-4W1	Q11595
005.SCG*LB4.CP-2++1.N.-8.11-1.15-1W12	Q11596
005.SCG*LB2.CP-1++3.N.-3.7-4.9-3W7	Q11597
005.SCG*LB2.CP-5++4.N.-6.5-5.7-6W16	Q11598
005.SCG*LB3.CP-2++7.N.-9.9-3.9-6W4	Q11599
005.SCG*LB4.CP-1++9.N.12.1-1.5-3W8	Q11600
005.SCG*LB2.CP-6++8.N.-3.5-2.7-1W15	Q11601
005.SCG*LB2.CP-1++3.N.-3.3-1.5-6W1	Q11602
005.SCG*LB2.CP-1++3.N.-3.9-4.11-2W3	Q11603
005.SCG*LB4.CP-7++4.N.-6.8-1.9-1W3	Q11604
005.SCG*LB2.CP-1++3.N.-3.5-7.7-3W3	Q11605
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W9	Q11606
005.SCG*LB2.CP-7++3.N.30.1-2.3-4W11	Q11607
005.SCG*LB2.CP-9++8.N.13.1-1.5-4W26	Q11608
005.SCG*LB2.CP-7++7.N.-2.34-5.39-2W17	Q11609
005.SCG*LB3.CP13++2.N.-9.14-1.16-3W9	Q11610
005.SCG*LB4.CP-5++2.N.13.1-1.6-6W23	Q11611
005.SCG*LB1.CP-8++6.N.-6.14-1.17-5W4	Q11612
005.SCG*LB2.CP-6++0.N.15.4-5.6-2W1	Q11613
005.SCG*LB3.CP-9++8.N.-1.3-1.4-7W4	Q11614
005.SCG*LB1.CP-3++3.N.-4.4-4.6-1W5	Q11615
005.SCG*LB2.CP-2++5.N.19.3-3.4-4W5	Q11616
005.SCG*LB1.CP-2++3.N.-7.1-2.2-6W9	Q11617
005.SCG*LB2.CP-7++3.N.29.6-5.10-7W23	Q11618
005.SCG*LB1.CP-4++2.N.11.19-5.21-6W5	Q11619
005.SCG*LB2.CP-8++6.N.-3.39-5.41-5W15	Q11620
005.SCG*LB4.CP-1++4.N.12.39-2.43-1W18	Q11621
005.SCG*LB1.CP-4++2.N.11.12-3.16-6W29	Q11622
005.SCG*LB1.CP-4++2.N.-9.22-6.24-1W6	Q11623
005.SCG*LB2.CP-8++0.N.-8.19-5.21-4W5	Q11624
005.SCG*LB1.CP-2++2.N.-4.14-1.17-4W16	Q11625
005.SCG*LB3.CP-1++7.N.-6.5-3.7-5W18	Q11626
005.SCG*LB4.CP-3++2.N.-6.1-2.3-2W13	Q11627
005.SCG*LB2.CP-6++2.N.10.12-4.13-6W6	Q11628
005.SCG*LB2.CP-7++6.N.-5.5-3.7-3W6	Q11629
005.SCG*LB3.CP10++9.N.-9.14-5.16-1W5	Q11630
005.SCG*LB2.CP-7++3.N.29.2-4.4-3W9	Q11631
005.SCG*LB4.CP-1++0.N.12.1-2.2-3W3	Q11632
005.SCG*LB1.CP-9++3.N.-7.1-2.5-6W16	Q11633
005.SCG*LB2.CP-8++0.N.-8.21-5.23-7W15	Q11634
005.SCG*LB1.CP-1++3.N.-7.9-7.11-4W11	Q11635
005.SCG*LB1.CP-5++1.N.-4.4-2.11-5W35	Q11636
005.SCG*LB2.CP-7++8.N.12.14-3.17-1W17	Q11637
005.SCG*LB1.CP-2++2.N.-2.14-6.17-4W18	Q11638
005.SCG*LB3.CP13++5.N.19.1-1.5-3W17	Q11639
005.SCG*LB2.CP-3++1.N.-2.23-4.24-6W9	Q11640
005.SCG*LB2.CP-8++0.N.13.6-6.10-4W16	Q11641
005.SCG*LB2.CP-7++5.N.-2.21-1.23-1W12	Q11642
005.SCG*LB2.CP-1++1.N.-2.3-5.6-6W25	Q11643
005.SCG*LB2.CP-3++1.N.-2.41-3.46-2W6	Q11644
005.SCG*LB3.CP-9++8.N.-1.11-6.15-5W26	Q11645
005.SCG*LB3.CP-5++9.N.-7.36-1.39-5W11	Q11646
005.SCG*LB2.CP-4++4.N.-3.4-5.6-8W13	Q11647
005.SCG*LB3.CP-4++5.N.-9.13-1.19-1W18	Q11648
005.SCG*LB1.CP-2++2.N.-4.14-1.17-4W21	Q11649
005.SCG*LB2.CP-1++8.N.-4.4-2.6-4W6	Q11650
005.SCG*LB2.CP-8++2.N.-6.5-1.5-6W6	Q11651
005.SCG*LB2.CP-8++0.N.13.10-5.14-6W14	Q11652
005.SCG*LB2.CP-5++5.N.-8.6-7.10-4W22	Q11653
005.SCG*LB2.CP-2++8.N.15.24-1.33-4W20	Q11654
005.SCG*LB2.CP-3++0.N.-7.1-1.6-2W18	Q11655
005.SCG*LB1.CP-8++2.N.-8.1-1.7-1W21	Q11656
005.SCG*LB2.CP-6++2.N.-9.6-5.8-6W12	Q11657
005.SCG*LB3.CP-5++6.N.-5.39-2.45-4W8	Q11658
005.SCG*LB2.CP-6++0.N.15.3-2.4-4W5	Q11659
005.SCG*LB1.CP-1++3.N.18.14-1.15-7W13	Q11660
005.SCG*LB3.CP13++5.N.19.5-4.7-1W3	Q11661
005.SCG*LB2.CP-3++0.N.-1.1-1.7-2W7	Q11662
005.SCG*LB3.CP-7++6.N.-1.25-1.26-7W13	Q11663
005.SCG*LB2.CP-9++6.N.-7.4-5.7-1W5	Q11664
005.SCG*LB3.CP-2++5.N.-9.31-2.35-4W18	Q11665
005.SCG*LB2.CP-3++0.N.16.1-1.5-3W15	Q11666
005.SCG*LB4.CP-1++4.N.12.8-6.17-2W30	Q11667
005.SCG*LB2.CP-7++3.N.25.8-1.14-1W15	Q11668
005.SCG*LB1.CP-1++3.N.-7.6-1.9-6W28	Q11669
005.SCG*LB2.CP-1++2.N.-2.12-7.14-2W10	Q11670
005.SCG*LB3.CP-9++8.N.-1.5-1.7-4W10	Q11671
005.SCG*LB2.CP-8++0.N.-8.13-7.16-1W13	Q11672
005.SCG*LB2.CP-6++2.N.-9.9-1.10-5W8	Q11673
005.SCG*LB2.CP-8++0.N.-8.5-2.7-8W16	Q11674
005.SCG*LB2.CP-2++8.N.16.4-1.6-6W4	Q11675
005.SCG*LB3.CP-2++6.N.-8.17-1.20-1W21	Q11676
005.SCG*LB2.CP-9++2.N.-5.18-1.21-4W7	Q11677
005.SCG*LB3.CP-9++8.N.-4.1-1.4-5W11	Q11678
005.SCG*LB4.CP-9++5.N.-6.1-1.2-5W5	Q11679
005.SCG*LB2.CP-8++0.N.-8.5-2.7-8W5	Q11680
005.SCG*LB3.CP-3++1.N.-5.8-1.10-1W12	Q11681
005.SCG*LB1.CP-9++3.N.12.1-1.4-2W19	Q11682
005.SCG*LB1.CP-5++1.N.-9.1-1.3-4W12	Q11683
005.SCG*LB3.CP-4++1.N.11.7-3.11-6W7	Q11684
005.SCG*LB3.CP-1++7.N.-6.7-6.10-3W18	Q11685
005.SCG*LB3.CP10++9.N.-5.1-1.7-4W37	Q11686
005.SCG*LB1.CP-8++6.N.-6.6-1.13-4W12	Q11687
005.SCG*LB1.CP-8++6.N.-6.6-1.13-4W24	Q11688
005.SCG*LB1.CP-2++3.N.-7.3-1.4-5W4	Q11689
005.SCG*LB4.CP-1++0.N.12.2-4.3-6W3	Q11690
005.SCG*LB2.CP-6++9.N.-6.10-3.13-7W24	Q11691
005.SCG*LB3.CP-9++7.N.13.5-4.8-3W21	Q11692
005.SCG*LB2.CP-5++6.N.-1.1-1.6-1W16	Q11693
005.SCG*LB2.CP-5++7.N.12.1-2.5-5W18	Q11694
005.SCG*LB1.CP-8++8.N.-5.3-3.5-1W13	Q11695
005.SCG*LB1.CP-2++3.N.-7.1-2.2-6W3	Q11696
005.SCG*LB2.CP-8++6.N.-3.48-5.52-4W21	Q11697
005.SCG*LB4.CP-1++4.N.12.1-1.3-8W19	Q11698
005.SCG*LB3.CP10++9.N.-5.1-1.7-4W30	Q11699
005.SCG*LB1.CP-2++2.N.-3.1-1.5-4W11	Q11700
005.SCG*LB2.CP-8++0.N.-9.21-1.25-2W24	Q11701
005.SCG*LB2.CP-6++0.N.15.1-2.3-1W7	Q11702
005.SCG*LB1.CP10++0.N.-6.5-5.10-7W17	Q11703
005.SCG*LB3.CP-9++7.N.12.25-4.29-5W22	Q11704
005.SCG*LB1.CP-2++7.N.-7.6-5.10-4W6	Q11705
005.SCG*LB3.CP--++8.N.-8.3-1.6-1W20	Q11706
005.SCG*LB2.CP-7++3.N.29.6-5.10-7W16	Q11707
005.SCG*LB4.CP-1++4.N.12.36-1.39-1W7	Q11708
005.SCG*LB2.CP-3++0.N.15.1-1.12-5W17	Q11709
005.SCG*LB3.CP16++1.N.-2.6-5.7-3W7	Q11710
005.SCG*LB2.CP-2++4.N.-7.1-1.4-2W14	Q11711
005.SCG*LB1.CP10++0.N.-4.1-1.2-2W4	Q11712
005.SCG*LB1.CP-2++2.N.-2.11-4.14-5W11	Q11713
005.SCG*LB1.CP-4++7.N.-2.1-1.4-1W17	Q11714
005.SCG*LB2.CP-9++6.N.-7.1-2.2-5W5	Q11715
005.SCG*LB2.CP-2++5.N.18.2-6.6-3W22	Q11716
005.SCG*LB2.CP-2++5.N.14.1-2.11-3W24	Q11717
005.SCG*LB1.CP-2++2.N.-3.1-1.5-4W25	Q11718
005.SCG*LB1.CP-8++6.N.-6.3-1.5-2W5	Q11719
005.SCG*LB3.CP13++2.N.22.3-1.4-2W5	Q11720
005.SCG*LB2.CP-8++3.N.17.6-4.9-4W8	Q11721
005.SCG*LB2.CP-6++9.N.-6.10-3.13-7W13	Q11722
005.SCG*LB2.CP-4++4.N.-3.1-2.4-4W22	Q11723
005.SCG*LB1.CP-4++2.N.16.6-1.8-2W15	Q11724
005.SCG*LB2.CP-1++5.N.-3.7-5.12-1W21	Q11725
005.SCG*LB4.CP-1++4.N.12.33-5.35-7W10	Q11726
005.SCG*LB3.CP-3++1.N.-5.6-3.7-5W10	Q11727
005.SCG*LB2.CP-5++1.N.-2.1-1.3-5W7	Q11728
005.SCG*LB2.CP-1++2.N.-2.9-7.12-6W13	Q11729
005.SCG*LB3.CP-1++0.N.15.1-1.3-1W10	Q11730
005.SCG*LB3.CP-7++0.N.-5.7-1.15-2W5	Q11731
005.SCG*LB3.CP-9++8.N.-2.1-1.6-5W35	Q11732
