token_id	wikibase_qid
005.SCG*LB4.CP-3++0.N.-8.13-2.14-1W4	Q44090
005.SCG*LB3.CP-2++2.N.--.1-1.2-4W4	Q44091
005.SCG*LB1.CP--++4.N.-6.1-1.4-1W11	Q44092
005.SCG*LB1.CP-2++6.N.-6.3-1.5-5W5	Q44093
005.SCG*LB4.CP-2++1.N.-2.38-1.42-5W21	Q44094
005.SCG*LB1.CP-4++3.N.-7.3-2.6-5W16	Q44095
005.SCG*LB4.CP-8++3.N.--.1-1.2-6W3	Q44096
005.SCG*LB1.CP-6++7.N.-8.1-1.3-3W13	Q44097
005.SCG*LB1.CP-1++4.N.-3.7-1.12-4W36	Q44098
005.SCG*LB4.CP-3++5.N.10.8-6.11-2W11	Q44099
005.SCG*LB1.CP-8++9.N.-1.1-1.3-1W2	Q44100
005.SCG*LB4.CP-6++7.N.-3.3-3.5-8W5	Q44101
005.SCG*LB4.CP--++8.N.-9.57-2.60-1W7	Q44102
005.SCG*LB3.CP-9++7.N.12.23-1.25-3W19	Q44103
005.SCG*LB2.CP-8++9.N.-8.25-6.29-2W13	Q44104
005.SCG*LB3.CP-1++5.N.-2.4-4.7-3W13	Q44105
005.SCG*LB2.CP-8++9.N.13.19-2.26-1W29	Q44106
005.SCG*LB4.CP-3++5.N.-2.9-7.11-7W16	Q44107
005.SCG*LB3.CP-8++0.N.-2.10-4.12-1W11	Q44108
005.SCG*LB2.CP-7++3.N.20.4-4.8-5W10	Q44109
005.SCG*LB2.CP-3++0.N.-3.10-2.15-3W15	Q44110
005.SCG*LB3.CP-1++0.N.13.25-1.28-6W13	Q44111
005.SCG*LB3.CP-7++5.N.-3.20-2.22-2W5	Q44112
005.SCG*LB3.CP-7++1.N.-6.1-2.4-2W14	Q44113
005.SCG*LB4.CP-1++1.N.-3.14-1.18-1W14	Q44114
005.SCG*LB2.CP-7++3.N.15.1-2.4-2W13	Q44115
005.SCG*LB2.CP-3++2.N.-5.15-3.17-5W15	Q44116
005.SCG*LB2.CP-1++2.N.-2.12-7.14-2W9	Q44117
005.SCG*LB3.CP10++2.N.-2.3-3.5-1W12	Q44118
005.SCG*LB3.CP-2++5.N.-2.3-1.5-1W1	Q44119
005.SCG*LB1.CP-3++2.N.-6.4-2.5-4W3	Q44120
005.SCG*LB1.CP-1++3.N.33.10-6.11-6W3	Q44121
005.SCG*LB2.CP-6++6.N.-3.2-3.5-1W11	Q44122
005.SCG*LB3.CP15++4.N.-9.12-1.15-2W9	Q44123
005.SCG*LB2.CP-4++5.N.-8.8-3.10-2W6	Q44124
005.SCG*LB1.CP-8++1.N.-5.5-5.8-1W12	Q44125
005.SCG*LB1.CP-1++3.N.19.17-7.19-6W9	Q44126
005.SCG*LB4.CP-1++1.N.13.7-8.14-4W42	Q44127
005.SCG*LB2.CP-9++0.N.-4.1-2.6-5W18	Q44128
005.SCG*LB1.CP-1++5.N.-5.1-2.3-4W11	Q44129
005.SCG*LB2.CP-8++9.N.18.3-1.6-3W3	Q44130
005.SCG*LB3.CP-9++0.N.-8.5-2.6-6W8	Q44131
005.SCG*LB4.CP-8++6.N.-1.9-2.12-2W5	Q44132
005.SCG*LB2.CP-1++9.N.-5.12-5.18-3W5	Q44133
005.SCG*LB3.CP-9++7.N.10.20-3.23-4W20	Q44134
005.SCG*LB1.CP-1++1.N.-2.12-1.16-3W22	Q44135
005.SCG*LB2.CP-5++4.N.10.6-1.10-6W26	Q44136
005.SCG*LB1.CP-8++9.N.-3.5-2.8-2W21	Q44137
005.SCG*LB4.CP--++1.N.-8.1-1.5-1W18	Q44138
005.SCG*LB3.CP--++2.N.-9.5-5.7-3W4	Q44139
005.SCG*LB4.CP-4++1.N.-2.1-1.11-1W11	Q44140
005.SCG*LB2.CP--++1.N.-6.1-1.3-6W7	Q44141
005.SCG*LB2.CP-8++2.N.-4.6-2.11-8W14	Q44142
005.SCG*LB4.CP--++8.N.-5.8-3.11-4W7	Q44143
005.SCG*LB4.CP-1++1.N.17.17-5.19-5W13	Q44144
005.SCG*LB3.CP-4++2.N.-2.11-1.14-3W16	Q44145
005.SCG*LB4.CP-3++1.N.-4.9-3.12-7W27	Q44146
005.SCG*LB3.CP13++2.N.15.10-2.16-3W27	Q44147
005.SCG*LB3.CP15++0.N.-6.3-1.4-2W3	Q44148
005.SCG*LB4.CP-8++1.N.-5.13-1.14-6W7	Q44149
005.SCG*LB1.CP-4++8.N.-7.7-2.9-1W4	Q44150
005.SCG*LB1.CP-4++3.N.13.35-1.37-4W9	Q44151
005.SCG*LB3.CP-4++5.N.-7.2-4.3-5W6	Q44152
005.SCG*LB3.CP-9++5.N.16.4-2.8-1W22	Q44153
005.SCG*LB3.CP13++4.N.-3.1-1.3-5W11	Q44154
005.SCG*LB2.CP-8++8.N.-8.8-4.9-3W3	Q44155
005.SCG*LB3.CP-8++2.N.-6.1-2.2-6W9	Q44156
005.SCG*LB3.CP-2++0.N.-5.24-1.28-4W8	Q44157
005.SCG*LB1.CP-7++4.N.-4.1-2.8-4W7	Q44158
005.SCG*LB3.CP-2++0.N.-1.1-1.3-2W7	Q44159
005.SCG*LB3.CP-3++8.N.--.1-1.3-4W11	Q44160
005.SCG*LB2.CP-9++8.N.-5.1-1.5-2W4	Q44161
005.SCG*LB3.CP-4++8.N.12.8-1.9-1W1	Q44162
005.SCG*LB4.CP-3++4.N.16.12-2.15-5W12	Q44163
005.SCG*LB3.CP10++2.N.-3.1-2.5-1W16	Q44164
005.SCG*LB3.CP-8++4.N.-9.10-5.14-3W11	Q44165
005.SCG*LB2.CP-3++6.N.-4.3-1.5-6W9	Q44166
005.SCG*LB1.CP-4++5.N.-6.1-2.2-2W3	Q44167
005.SCG*LB2.CP-5++2.N.-8.3-1.4-2W4	Q44168
005.SCG*LB4.CP-8++3.N.18.4-4.6-5W11	Q44169
005.SCG*LB3.CP14++1.N.-9.17-2.20-3W16	Q44170
005.SCG*LB3.CP-5++6.N.-5.34-1.39-1W22	Q44171
005.SCG*LB2.CP-8++9.N.-1.1-1.6-3W12	Q44172
005.SCG*LB4.CP-9++7.N.-5.8-5.8-7W3	Q44173
005.SCG*LB3.CP-8++6.N.-6.8-3.9-1W4	Q44174
005.SCG*LB2.CP-7++8.N.-2.8-1.10-5W20	Q44175
005.SCG*LB1.CP--++3.N.-4.1-1.5-5W13	Q44176
005.SCG*LB3.CP-5++3.N.-6.4-3.7-2W13	Q44177
005.SCG*LB3.CP-6++6.N.-5.7-3.10-2W6	Q44178
005.SCG*LB1.CP-1++4.N.-2.5-6.7-2W9	Q44179
005.SCG*LB2.CP-2++6.N.-5.5-1.8-2W13	Q44180
005.SCG*LB4.CP-3++4.N.-2.4-1.10-6W33	Q44181
005.SCG*LB3.CP13++6.N.-1.4-2.6-2W9	Q44182
005.SCG*LB1.CP--++1.N.-2.1-1.5-1W8	Q44183
005.SCG*LB3.CP13++1.N.-1.5-1.8-2W5	Q44184
005.SCG*LB1.CP--++5.N.-7.2-1.2-7W6	Q44185
005.SCG*LB3.CP12++0.N.14.3-1.5-3W14	Q44186
005.SCG*LB1.CP-4++8.N.-5.3-3.6-1W5	Q44187
005.SCG*LB3.CP14++0.N.-4.12-1.17-3W37	Q44188
005.SCG*LB3.CP15++4.N.10.1-1.5-7W32	Q44189
005.SCG*LB4.CP-9++5.N.-6.6-1.9-4W2	Q44190
005.SCG*LB1.CP--++9.N.-4.1-1.4-7W1	Q44191
005.SCG*LB2.CP-8++3.N.34.13-1.16-5W1	Q44192
005.SCG*LB4.CP--++8.N.-3.38-1.38-6W1	Q44193
005.SCG*LB2.CP-9++5.N.-5.9-3.10-5W2	Q44194
005.SCG*LB1.CP-2++7.N.-7.1-1.2-3W6	Q44195
005.SCG*LB3.CP-4++6.N.-5.10-6.12-5W13	Q44196
005.SCG*LB3.CP15++6.N.-2.1-1.2-5W10	Q44197
005.SCG*LB1.CP--++6.N.-4.1-1.7-1W23	Q44198
005.SCG*LB3.CP-4++4.N.-4.8-3.14-6W35	Q44199
005.SCG*LB2.CP-5++9.N.-3.1-1.5-3W13	Q44200
005.SCG*LB4.CP-6++8.N.-2.4-2.5-5W11	Q44201
005.SCG*LB3.CP15++4.N.11.19-3.23-5W29	Q44202
005.SCG*LB3.CP12++6.N.-1.10-2.11-5W9	Q44203
005.SCG*LB4.CP-5++2.N.-9.6-3.9-2W22	Q44204
005.SCG*LB1.CP-4++3.N.13.31-2.32-4W10	Q44205
005.SCG*LB4.CP-5++5.N.-6.6-1.7-3W10	Q44206
005.SCG*LB2.CP-4++3.N.-9.1-2.5-3W17	Q44207
005.SCG*LB3.CP-9++4.N.-9.11-1.17-5W14	Q44208
005.SCG*LB4.CP-8++3.N.-6.7-1.10-2W16	Q44209
005.SCG*LB3.CP-7++7.N.-5.5-4.8-2W5	Q44210
005.SCG*LB4.CP--++8.N.-8.1-1.5-4W21	Q44211
005.SCG*LB2.CP-8++0.N.-2.8-3.12-3W8	Q44212
005.SCG*LB4.CP--++5.N.-1.1-1.7-5W16	Q44213
005.SCG*LB2.CP-3++0.N.-5.10-4.13-1W14	Q44214
005.SCG*LB3.CP10++2.N.-6.15-1.18-3W17	Q44215
005.SCG*LB3.CP-2++3.N.-4.13-3.15-6W5	Q44216
005.SCG*LB1.CP10++0.N.-7.3-2.6-2W2	Q44217
005.SCG*LB4.CP-8++1.N.12.9-3.10-4W5	Q44218
005.SCG*LB4.CP-2++9.N.-8.8-2.9-4W2	Q44219
005.SCG*LB2.CP-4++9.N.12.1-1.4-4W21	Q44220
005.SCG*LB3.CP-5++9.N.-2.10-1.11-2W6	Q44221
005.SCG*LB4.CP-5++5.N.-5.7-1.9-2W9	Q44222
005.SCG*LB3.CP13++2.N.26.13-2.15-7W22	Q44223
005.SCG*LB3.CP15++8.N.-1.23-1.25-5W8	Q44224
005.SCG*LB3.CP10++9.N.-2.5-1.8-1W13	Q44225
005.SCG*LB4.CP-1++3.N.-5.34-4.37-1W7	Q44226
005.SCG*LB1.CP-6++1.N.-7.8-1.11-5W19	Q44227
005.SCG*LB4.CP-9++0.N.-9.16-4.21-4W18	Q44228
005.SCG*LB3.CP13++9.N.15.22-1.23-5W10	Q44229
005.SCG*LB2.CP-8++0.N.13.6-6.10-4W11	Q44230
005.SCG*LB2.CP-3++0.N.11.9-1.13-2W29	Q44231
005.SCG*LB2.CP-6++3.N.-2.1-1.5-1W2	Q44232
005.SCG*LB3.CP-5++6.N.-5.22-5.25-1W16	Q44233
005.SCG*LB3.CP--++4.N.-4.20-1.21-2W6	Q44234
005.SCG*LB1.CP-5++9.N.-4.13-1.17-1W10	Q44235
005.SCG*LB4.CP-3++4.N.25.1-2.5-6W24	Q44236
005.SCG*LB2.CP-7++4.N.16.6-1.9-1W8	Q44237
005.SCG*LB2.CP-9++0.N.13.9-1.12-1W12	Q44238
005.SCG*LB2.CP-6++9.N.-2.1-1.2-2W6	Q44239
005.SCG*LB1.CP--++5.N.-2.3-1.13-2W23	Q44240
005.SCG*LB3.CP12++9.N.-1.1-1.4-6W2	Q44241
005.SCG*LB2.CP-6++9.N.-9.4-3.12-5W34	Q44242
005.SCG*LB3.CP10++7.N.-2.4-2.6-5W15	Q44243
005.SCG*LB1.CP-1++0.N.-6.1-2.2-5W5	Q44244
005.SCG*LB2.CP-4++8.N.-6.20-2.23-1W9	Q44245
005.SCG*LB1.CP-1++3.N.12.6-1.7-4W5	Q44246
005.SCG*LB2.CP-9++1.N.-6.10-4.11-6W5	Q44247
005.SCG*LB3.CP10++5.N.-2.1-1.3-3W5	Q44248
005.SCG*LB2.CP-2++1.N.-4.17-5.18-5W4	Q44249
005.SCG*LB3.CP12++9.N.-7.6-2.8-3W8	Q44250
005.SCG*LB4.CP--++8.N.-5.64-5.66-4W9	Q44251
005.SCG*LB4.CP-3++3.N.-5.11-5.15-3W1	Q44252
005.SCG*LB2.CP-7++3.N.-2.1-1.3-1W2	Q44253
005.SCG*LB3.CP-3++2.N.-3.3-5.4-6W5	Q44254
005.SCG*LB2.CP-4++7.N.-2.9-5.11-6W5	Q44255
005.SCG*LB2.CP-6++3.N.-1.13-1.16-1W9	Q44256
005.SCG*LB3.CP-4++1.N.-3.12-7.16-1W9	Q44257
005.SCG*LB3.CP13++2.N.-2.12-1.14-2W7	Q44258
005.SCG*LB4.CP-8++1.N.-6.1-1.3-3W6	Q44259
005.SCG*LB2.CP--++2.N.-2.14-1.17-3W8	Q44260
005.SCG*LB3.CP-9++5.N.21.8-7.14-2W35	Q44261
005.SCG*LB2.CP-2++2.N.-4.11-1.12-1W7	Q44262
005.SCG*LB1.CP-2++7.N.-5.1-2.2-8W4	Q44263
005.SCG*LB3.CP-2++1.N.-5.13-2.16-6W20	Q44264
005.SCG*LB4.CP-9++7.N.-7.1-1.6-1W24	Q44265
005.SCG*LB3.CP10++5.N.11.4-2.6-4W13	Q44266
005.SCG*LB3.CP-9++7.N.13.1-1.2-5W11	Q44267
005.SCG*LB3.CP--++3.N.-1.1-1.3-1W5	Q44268
005.SCG*LB2.CP--++3.N.-3.4-3.7-4W22	Q44269
005.SCG*LB3.CP15++4.N.11.27-5.29-3W6	Q44270
005.SCG*LB2.CP-8++6.N.-2.16-3.17-4W7	Q44271
005.SCG*LB1.CP-2++0.N.13.8-4.13-6W19	Q44272
005.SCG*LB3.CP-4++6.N.-5.10-6.12-5W3	Q44273
005.SCG*LB4.CP-5++3.N.28.1-1.5-1W19	Q44274
005.SCG*LB3.CP-1++2.N.-4.21-2.22-5W5	Q44275
005.SCG*LB1.CP-9++1.N.-7.6-4.8-2W11	Q44276
005.SCG*LB3.CP-5++7.N.-5.3-1.4-5W1	Q44277
005.SCG*LB3.CP13++8.N.-6.5-4.9-7W13	Q44278
005.SCG*LB1.CP-1++7.N.-7.15-1.17-2W10	Q44279
005.SCG*LB3.CP13++5.N.17.1-1.5-4W6	Q44280
005.SCG*LB1.CP-9++1.N.12.39-4.40-4W5	Q44281
005.SCG*LB4.CP-2++2.N.-5.11-1.14-1W5	Q44282
005.SCG*LB2.CP-2++5.N.20.6-2.8-4W21	Q44283
005.SCG*LB2.CP-1++6.N.11.15-6.17-1W5	Q44284
005.SCG*LB1.CP-7++1.N.14.13-2.17-1W13	Q44285
005.SCG*LB1.CP-2++8.N.-8.9-3.11-5W16	Q44286
005.SCG*LB2.CP-8++9.N.15.29-2.31-6W11	Q44287
005.SCG*LB1.CP-5++8.N.-7.8-4.11-3W15	Q44288
005.SCG*LB4.CP-6++6.N.-4.10-1.14-5W6	Q44289
005.SCG*LB1.CP-1++8.N.-6.6-2.10-5W30	Q44290
005.SCG*LB4.CP-5++5.N.13.29-2.32-5W16	Q44291
005.SCG*LB4.CP-4++9.N.-6.8-1.9-4W3	Q44292
005.SCG*LB2.CP-9++8.N.13.33-2.35-2W10	Q44293
005.SCG*LB3.CP16++3.N.-1.25-6.26-3W1	Q44294
005.SCG*LB1.CP-2++8.N.-6.1-2.4-1W12	Q44295
005.SCG*LB1.CP10++0.N.-6.1-2.3-5W17	Q44296
005.SCG*LB2.CP-9++6.N.10.12-1.15-5W3	Q44297
005.SCG*LB3.CP13++6.N.-4.4-5.6-1W4	Q44298
005.SCG*LB3.CP-4++3.N.-2.23-3.24-6W3	Q44299
005.SCG*LB3.CP14++1.N.-8.1-6.4-6W22	Q44300
005.SCG*LB4.CP-2++2.N.-2.1-1.3-3W7	Q44301
005.SCG*LB4.CP-8++5.N.-3.15-5.18-5W14	Q44302
005.SCG*LB3.CP-9++4.N.13.1-1.4-4W7	Q44303
005.SCG*LB2.CP-4++9.N.12.1-1.4-4W16	Q44304
005.SCG*LB4.CP-4++5.N.-6.14-7.16-8W12	Q44305
005.SCG*LB1.CP-1++3.N.21.8-2.9-2W7	Q44306
005.SCG*LB2.CP-2++1.N.-7.27-1.29-2W2	Q44307
005.SCG*LB1.CP-1++3.N.18.4-6.8-3W20	Q44308
005.SCG*LB3.CP-5++1.N.-6.8-8.11-4W2	Q44309
005.SCG*LB3.CP-8++6.N.11.24-4.27-3W17	Q44310
005.SCG*LB3.CP-7++8.N.-2.7-1.9-6W8	Q44311
005.SCG*LB3.CP-1++1.N.-6.20-7.22-8W18	Q44312
005.SCG*LB2.CP-6++2.N.-9.5-2.6-4W5	Q44313
005.SCG*LB1.CP-8++8.N.-6.1-1.2-2W7	Q44314
005.SCG*LB4.CP-5++1.N.-3.10-1.11-4W11	Q44315
005.SCG*LB4.CP-4++9.N.-3.1-1.4-1W7	Q44316
005.SCG*LB2.CP-4++4.N.11.10-6.11-5W1	Q44317
005.SCG*LB2.CP-3++1.N.-2.25-1.27-3W16	Q44318
005.SCG*LB3.CP-4++1.N.-2.1-1.6-4W8	Q44319
005.SCG*LB1.CP-2++6.N.-4.4-3.6-4W4	Q44320
005.SCG*LB4.CP-1++7.N.22.9-1.10-4W7	Q44321
005.SCG*LB2.CP-3++9.N.-6.12-6.13-5W3	Q44322
005.SCG*LB4.CP-7++3.N.-2.38-3.41-2W3	Q44323
005.SCG*LB3.CP-6++3.N.-7.13-2.15-2W4	Q44324
005.SCG*LB2.CP-7++5.N.-8.11-5.15-1W10	Q44325
005.SCG*LB4.CP-7++2.N.-2.17-2.18-7W4	Q44326
005.SCG*LB2.CP-4++7.N.-4.39-2.40-1W3	Q44327
005.SCG*LB2.CP-7++7.N.-2.3-4.6-7W7	Q44328
005.SCG*LB2.CP-8++3.N.-6.7-1.13-2W15	Q44329
005.SCG*LB2.CP-7++2.N.-4.22-3.24-6W9	Q44330
005.SCG*LB2.CP-4++6.N.-3.9-4.12-3W5	Q44331
005.SCG*LB2.CP-3++5.N.-4.13-5.15-1W11	Q44332
005.SCG*LB3.CP-5++1.N.-6.11-5.14-4W9	Q44333
005.SCG*LB4.CP-4++1.N.-1.9-1.10-9W3	Q44334
005.SCG*LB3.CP13++9.N.15.1-1.6-1W27	Q44335
005.SCG*LB3.CP-9++5.N.21.17-5.21-3W13	Q44336
005.SCG*LB3.CP-2++0.N.-4.35-2.37-6W1	Q44337
005.SCG*LB2.CP-5++5.N.-7.22-1.24-3W16	Q44338
005.SCG*LB4.CP--++8.N.-9.34-3.38-2W27	Q44339
005.SCG*LB3.CP-2++0.N.-7.10-1.14-3W24	Q44340
005.SCG*LB3.CP12++0.N.23.5-1.9-2W21	Q44341
005.SCG*LB2.CP-5++9.N.-9.6-1.10-2W17	Q44342
005.SCG*LB4.CP-6++4.N.-2.12-3.15-3W20	Q44343
005.SCG*LB3.CP-9++2.N.-2.5-5.9-2W19	Q44344
005.SCG*LB4.CP--++7.N.11.1-2.3-2W3	Q44345
005.SCG*LB3.CP-4++6.N.-6.14-3.16-2W6	Q44346
005.SCG*LB2.CP-2++8.N.17.3-1.8-8W13	Q44347
005.SCG*LB4.CP-7++2.N.-6.1-1.8-6W47	Q44348
005.SCG*LB2.CP-4++4.N.-3.9-2.10-2W8	Q44349
005.SCG*LB3.CP13++3.N.-3.15-4.20-1W14	Q44350
005.SCG*LB2.CP-5++9.N.-9.3-3.4-2W1	Q44351
005.SCG*LB3.CP--++7.N.-8.10-5.12-2W15	Q44352
005.SCG*LB3.CP-4++8.N.-6.6-3.7-5W2	Q44353
005.SCG*LB4.CP-9++1.N.-8.7-1.7-8W2	Q44354
005.SCG*LB3.CP-2++5.N.-4.13-3.16-7W14	Q44355
005.SCG*LB4.CP-5++1.N.-7.1-1.6-1W34	Q44356
005.SCG*LB3.CP10++9.N.-9.9-8.14-4W7	Q44357
005.SCG*LB4.CP-9++5.N.-6.6-1.9-4W6	Q44358
005.SCG*LB3.CP14++6.N.-7.12-3.14-4W6	Q44359
005.SCG*LB2.CP-6++9.N.-2.2-3.5-1W16	Q44360
005.SCG*LB1.CP-4++0.N.-2.3-1.5-4W18	Q44361
005.SCG*LB2.CP-7++3.N.17.12-5.15-5W20	Q44362
005.SCG*LB1.CP-6++7.N.-2.4-3.6-6W6	Q44363
005.SCG*LB1.CP10++2.N.-4.8-6.10-4W3	Q44364
005.SCG*LB3.CP10++4.N.11.11-3.11-6W4	Q44365
005.SCG*LB3.CP13++6.N.-7.12-4.14-1W3	Q44366
005.SCG*LB4.CP-7++9.N.-1.1-1.4-2W9	Q44367
005.SCG*LB3.CP10++2.N.-7.12-6.14-5W13	Q44368
005.SCG*LB1.CP-2++6.N.-6.10-2.11-5W13	Q44369
005.SCG*LB3.CP-6++2.N.13.1-1.6-5W10	Q44370
005.SCG*LB2.CP-2++2.N.-3.17-3.19-2W1	Q44371
005.SCG*LB4.CP--++8.N.-3.31-1.33-6W9	Q44372
005.SCG*LB4.CP-7++8.N.-2.22-2.24-1W8	Q44373
005.SCG*LB2.CP-8++0.N.-7.1-1.4-3W15	Q44374
005.SCG*LB4.CP-3++4.N.27.1-2.3-3W2	Q44375
005.SCG*LB4.CP-8++8.N.-4.5-4.10-2W23	Q44376
005.SCG*LB1.CP-1++3.N.15.1-1.3-3W13	Q44377
005.SCG*LB4.CP-1++8.N.-8.13-2.16-1W5	Q44378
005.SCG*LB4.CP--++5.N.-1.1-1.7-5W6	Q44379
005.SCG*LB3.CP--++5.N.13.11-7.16-1W9	Q44380
005.SCG*LB2.CP-8++2.N.-2.11-6.13-3W9	Q44381
005.SCG*LB4.CP-3++8.N.-4.1-2.5-1W17	Q44382
005.SCG*LB3.CP-1++7.N.-5.1-2.8-5W24	Q44383
005.SCG*LB2.CP-7++0.N.-2.18-4.22-6W11	Q44384
005.SCG*LB3.CP15++4.N.-8.1-1.6-5W30	Q44385
005.SCG*LB1.CP-4++3.N.-9.8-1.8-4W4	Q44386
005.SCG*LB3.CP15++8.N.-4.2-5.4-3W6	Q44387
005.SCG*LB3.CP-4++9.N.-3.24-2.27-4W15	Q44388
005.SCG*LB4.CP-5++5.N.-9.21-1.23-5W3	Q44389
005.SCG*LB1.CP-7++2.N.--.1-1.1-4W3	Q44390
005.SCG*LB4.CP-8++1.N.15.1-1.4-5W7	Q44391
005.SCG*LB2.CP-6++8.N.12.8-3.13-3W29	Q44392
005.SCG*LB4.CP-8++3.N.12.8-3.10-5W5	Q44393
005.SCG*LB4.CP-8++3.N.-4.25-4.29-7W22	Q44394
005.SCG*LB2.CP-5++2.N.-3.19-1.21-2W1	Q44395
005.SCG*LB2.CP-2++3.N.-8.6-7.7-6W6	Q44396
005.SCG*LB1.CP-4++4.N.-2.1-1.5-4W30	Q44397
005.SCG*LB2.CP-5++2.N.-2.21-1.22-5W2	Q44398
005.SCG*LB2.CP-2++5.N.10.1-2.8-4W50	Q44399
005.SCG*LB1.CP-3++3.N.-4.6-2.8-4W12	Q44400
005.SCG*LB1.CP-5++7.N.-3.6-3.9-1W9	Q44401
005.SCG*LB2.CP-4++7.N.-1.1-1.2-4W7	Q44402
005.SCG*LB4.CP-6++1.N.-3.4-1.6-3W4	Q44403
005.SCG*LB2.CP-9++8.N.10.19-3.21-6W12	Q44404
005.SCG*LB3.CP-4++8.N.16.4-1.11-3W25	Q44405
005.SCG*LB2.CP-6++0.N.-8.3-2.5-8W7	Q44406
005.SCG*LB2.CP-3++8.N.10.1-1.2-3W7	Q44407
005.SCG*LB1.CP-9++1.N.12.47-1.48-6W10	Q44408
005.SCG*LB3.CP-9++1.N.-6.4-4.7-6W13	Q44409
005.SCG*LB3.CP-2++0.N.-1.4-5.6-3W11	Q44410
005.SCG*LB2.CP-7++3.N.13.1-2.6-1W10	Q44411
005.SCG*LB4.CP-2++9.N.14.3-7.6-5W20	Q44412
005.SCG*LB3.CP-4++8.N.-5.3-3.6-1W14	Q44413
005.SCG*LB2.CP-9++8.N.-2.12-5.15-6W14	Q44414
005.SCG*LB2.CP-5++2.N.-2.19-4.20-7W4	Q44415
005.SCG*LB1.CP-8++9.N.12.17-2.22-1W26	Q44416
005.SCG*LB2.CP-3++5.N.-4.21-3.22-1W6	Q44417
005.SCG*LB4.CP-1++6.N.12.9-6.12-5W1	Q44418
005.SCG*LB2.CP-8++3.N.-9.6-5.8-6W7	Q44419
005.SCG*LB2.CP-5++8.N.-8.12-5.15-3W19	Q44420
005.SCG*LB2.CP-5++0.N.-2.9-4.11-3W8	Q44421
005.SCG*LB4.CP-5++3.N.-4.1-2.4-1W3	Q44422
005.SCG*LB2.CP-9++2.N.-9.4-2.13-3W17	Q44423
005.SCG*LB1.CP-9++1.N.-9.35-1.40-1W36	Q44424
005.SCG*LB4.CP-5++5.N.-2.3-2.7-6W29	Q44425
005.SCG*LB3.CP-1++4.N.-2.1-1.4-6W4	Q44426
005.SCG*LB2.CP-1++6.N.10.9-4.11-8W14	Q44427
005.SCG*LB3.CP-4++5.N.-1.1-1.6-3W28	Q44428
005.SCG*LB3.CP16++1.N.-2.1-1.6-4W25	Q44429
005.SCG*LB1.CP-6++2.N.-5.5-3.8-4W5	Q44430
005.SCG*LB3.CP-5++9.N.-7.22-1.23-5W5	Q44431
005.SCG*LB4.CP-7++8.N.-1.7-1.10-5W13	Q44432
005.SCG*LB4.CP-5++8.N.-4.5-3.6-4W2	Q44433
005.SCG*LB3.CP-4++8.N.14.6-1.7-3W1	Q44434
005.SCG*LB3.CP15++3.N.-4.9-2.10-5W8	Q44435
005.SCG*LB2.CP-3++4.N.-2.18-4.21-1W20	Q44436
005.SCG*LB4.CP-3++1.N.-3.2-3.3-5W9	Q44437
005.SCG*LB3.CP--++7.N.-9.5-2.7-7W11	Q44438
005.SCG*LB3.CP-8++6.N.14.16-5.18-2W7	Q44439
005.SCG*LB1.CP-5++7.N.-8.4-2.6-3W6	Q44440
005.SCG*LB4.CP-8++3.N.-4.21-1.23-2W12	Q44441
005.SCG*LB2.CP-7++4.N.-7.10-2.11-2W6	Q44442
005.SCG*LB4.CP--++4.N.13.5-8.10-4W32	Q44443
005.SCG*LB1.CP-2++0.N.-8.4-1.7-2W5	Q44444
005.SCG*LB3.CP13++1.N.-2.1-1.3-4W9	Q44445
005.SCG*LB3.CP13++5.N.13.1-1.7-3W1	Q44446
005.SCG*LB3.CP-9++9.N.-6.8-6.11-2W16	Q44447
005.SCG*LB1.CP-2++0.N.22.3-3.9-6W15	Q44448
005.SCG*LB2.CP-2++3.N.-2.3-2.5-4W3	Q44449
005.SCG*LB1.CP-4++3.N.10.2-4.5-1W14	Q44450
005.SCG*LB4.CP-8++9.N.-3.1-1.6-2W34	Q44451
005.SCG*LB4.CP-2++3.N.-5.8-1.11-1W18	Q44452
005.SCG*LB3.CP-7++1.N.10.9-6.10-8W5	Q44453
005.SCG*LB2.CP-7++3.N.-9.1-1.4-5W21	Q44454
005.SCG*LB4.CP-5++5.N.19.13-1.17-1W26	Q44455
005.SCG*LB2.CP-4++7.N.-4.8-6.11-3W7	Q44456
005.SCG*LB4.CP-5++5.N.17.1-1.6-2W10	Q44457
005.SCG*LB4.CP-9++5.N.-2.9-3.12-2W4	Q44458
005.SCG*LB2.CP-5++0.N.-4.11-3.13-5W4	Q44459
005.SCG*LB4.CP--++1.N.-8.6-1.8-2W9	Q44460
005.SCG*LB1.CP-9++3.N.10.1-1.4-2W5	Q44461
005.SCG*LB3.CP--++8.N.13.11-2.12-2W5	Q44462
005.SCG*LB3.CP12++9.N.-5.1-2.3-4W2	Q44463
005.SCG*LB2.CP-5++6.N.12.3-1.5-5W14	Q44464
005.SCG*LB1.CP-1++5.N.-5.8-1.10-1W5	Q44465
005.SCG*LB3.CP14++0.N.-2.7-1.8-2W6	Q44466
005.SCG*LB3.CP-3++1.N.-6.1-1.4-1W21	Q44467
005.SCG*LB4.CP-3++5.N.-8.26-5.28-1W9	Q44468
005.SCG*LB1.CP--++3.N.-5.1-1.2-4W8	Q44469
005.SCG*LB3.CP-4++2.N.-9.2-3.6-5W11	Q44470
005.SCG*LB3.CP14++8.N.-5.3-5.4-5W5	Q44471
