token_id	wikibase_qid
005.SCG*LB3.CP-8++3.N.-1.1-1.5-2W22	Q19471
005.SCG*LB1.CP-2++3.N.-3.5-7.7-3W5	Q19472
005.SCG*LB4.CP-5++3.N.25.7-1.12-3W22	Q19473
005.SCG*LB3.CP-8++8.N.-3.6-4.9-2W17	Q14940
005.SCG*LB1.CP--++9.N.-2.5-1.8-1W10	Q19474
005.SCG*LB2.CP-1++6.N.-5.6-2.7-3W9	Q19475
005.SCG*LB4.CP-1++7.N.23.6-7.8-4W3	Q19476
005.SCG*LB2.CP-7++7.N.-3.10-3.17-2W12	Q19477
005.SCG*LB2.CP-4++3.N.-6.15-6.19-6W6	Q19478
005.SCG*LB4.CP-7++0.N.-4.8-5.11-2W7	Q19479
005.SCG*LB3.CP13++4.N.-7.1-1.4-5W4	Q19480
005.SCG*LB2.CP-9++2.N.-2.8-1.15-4W26	Q19481
005.SCG*LB3.CP-2++5.N.-7.2-5.7-4W21	Q19482
005.SCG*LB3.CP-4++1.N.--.1-1.4-1W7	Q19483
005.SCG*LB2.CP-6++9.N.-3.1-1.5-3W4	Q19484
005.SCG*LB4.CP-3++6.N.-7.11-5.16-5W33	Q19485
005.SCG*LB3.CP13++9.N.15.10-5.12-4W12	Q19486
005.SCG*LB3.CP15++4.N.-1.10-1.11-5W13	Q19487
005.SCG*LB3.CP12++1.N.-3.2-4.5-1W18	Q19488
005.SCG*LB3.CP15++8.N.-1.1-1.6-1W8	Q19489
005.SCG*LB3.CP-9++8.N.-1.7-5.9-4W13	Q19490
005.SCG*LB1.CP-2++4.N.-2.20-1.20-5W4	Q19491
005.SCG*LB2.CP-6++8.N.12.8-3.13-3W16	Q19492
005.SCG*LB2.CP-8++3.N.25.44-3.51-6W9	Q19493
005.SCG*LB4.CP--++5.N.12.1-2.2-6W9	Q15268
005.SCG*LB2.CP-5++9.N.-2.1-1.5-1W12	Q14345
005.SCG*LB2.CP-9++9.N.-7.4-1.5-5W5	Q19494
005.SCG*LB4.CP-5++5.N.25.9-6.14-3W28	Q19495
005.SCG*LB3.CP10++6.N.-8.6-1.9-8W14	Q19496
005.SCG*LB3.CP-2++3.N.-4.1-2.3-5W9	Q19497
005.SCG*LB1.CP-3++9.N.-3.9-3.10-5W12	Q19498
005.SCG*LB3.CP-8++9.N.-8.6-6.10-3W3	Q19499
005.SCG*LB2.CP10++0.N.-5.10-4.13-1W6	Q19500
005.SCG*LB2.CP--++7.N.-2.4-2.5-1W4	Q19501
005.SCG*LB4.CP-7++4.N.-4.6-2.8-3W1	Q19502
005.SCG*LB3.CP-3++8.N.-5.6-2.10-2W15	Q19503
005.SCG*LB3.CP-6++1.N.-4.12-1.15-2W14	Q19504
005.SCG*LB4.CP-6++3.N.-6.1-1.4-1W13	Q19505
005.SCG*LB2.CP-6++0.N.21.9-1.9-3W3	Q19506
005.SCG*LB1.CP-9++6.N.-7.17-1.17-9W9	Q19507
005.SCG*LB3.CP15++8.N.-1.19-3.22-3W21	Q19508
005.SCG*LB3.CP-1++8.N.-3.3-2.5-6W10	Q19509
005.SCG*LB1.CP-4++3.N.16.5-1.14-4W4	Q19510
005.SCG*LB1.CP-6++9.N.17.1-1.3-4W12	Q19511
005.SCG*LB4.CP-5++5.N.12.13-1.17-2W15	Q19512
005.SCG*LB2.CP-5++8.N.-4.28-2.29-6W9	Q12752
005.SCG*LB1.CP-9++6.N.-4.9-5.10-1W3	Q19513
005.SCG*LB2.CP-7++8.N.12.1-3.2-6W1	Q19514
005.SCG*LB1.CP-7++6.N.-2.1-1.5-4W11	Q19515
005.SCG*LB2.CP-2++5.N.-7.1-2.4-2W17	Q19516
005.SCG*LB1.CP-1++7.N.-7.22-1.25-1W11	Q19517
005.SCG*LB2.CP-3++8.N.16.1-1.3-1W9	Q19518
005.SCG*LB1.CP-2++4.N.-5.7-2.8-1W4	Q19519
005.SCG*LB4.CP-7++2.N.13.8-1.13-5W19	Q19520
005.SCG*LB2.CP-4++6.N.-4.6-1.9-1W11	Q19521
005.SCG*LB4.CP-3++5.N.11.1-2.5-4W14	Q19522
005.SCG*LB4.CP-3++4.N.27.3-4.5-7W8	Q19523
005.SCG*LB2.CP-8++2.N.11.4-1.6-6W1	Q13342
005.SCG*LB4.CP-8++1.N.12.30-3.32-5W4	Q19524
005.SCG*LB3.CP-4++1.N.-2.13-3.18-3W12	Q19525
005.SCG*LB2.CP--++2.N.-2.1-1.3-4W11	Q19526
005.SCG*LB3.CP12++0.N.11.1-2.6-2W17	Q19527
005.SCG*LB4.CP-1++7.N.-3.3-1.3-5W5	Q19528
005.SCG*LB4.CP-3++0.N.-9.11-4.13-1W15	Q19529
005.SCG*LB4.CP-9++5.N.-7.11-2.16-1W20	Q19530
005.SCG*LB2.CP-7++3.N.16.10-6.12-2W3	Q19531
005.SCG*LB4.CP-8++1.N.12.30-3.32-5W8	Q19532
005.SCG*LB3.CP10++4.N.10.10-5.12-2W11	Q19533
005.SCG*LB1.CP-4++6.N.-3.8-4.9-5W4	Q19534
005.SCG*LB2.CP-8++3.N.22.2-5.5-6W6	Q19535
005.SCG*LB3.CP-8++5.N.10.9-1.10-2W5	Q19536
005.SCG*LB2.CP-8++9.N.-8.36-1.42-1W19	Q19537
005.SCG*LB3.CP10++9.N.-2.5-1.8-1W16	Q19538
005.SCG*LB3.CP-7++5.N.11.6-4.8-5W4	Q19539
005.SCG*LB4.CP--++8.N.-7.10-3.14-5W10	Q19540
005.SCG*LB2.CP-3++4.N.-2.25-4.28-1W4	Q19541
005.SCG*LB2.CP-9++0.N.-2.9-2.11-3W8	Q19542
005.SCG*LB1.CP-4++1.N.-1.1-1.2-4W7	Q19543
005.SCG*LB2.CP-8++9.N.11.1-1.6-3W16	Q19544
005.SCG*LB3.CP-6++5.N.-5.15-3.18-2W20	Q19545
005.SCG*LB4.CP--++5.N.-8.1-1.6-3W1	Q19546
005.SCG*LB3.CP-9++4.N.10.51-3.53-1W5	Q19547
005.SCG*LB3.CP15++1.N.-3.1-2.3-3W10	Q19548
005.SCG*LB3.CP-9++1.N.-4.9-1.12-5W23	Q19549
005.SCG*LB2.CP-3++0.N.14.17-3.18-5005.SCG*LB2.CP-3++0.N.14.15-1.17-2W13	Q19550
005.SCG*LB1.CP-1++0.N.-3.7-1.8-1W7	Q19551
005.SCG*LB3.CP--++5.N.-3.3-1.9-2W14	Q19552
005.SCG*LB2.CP-4++1.N.-7.1-2.3-5W15	Q19553
005.SCG*LB3.CP13++2.N.10.6-1.10-4W7	Q19554
005.SCG*LB4.CP--++8.N.-7.42-2.43-2W3	Q14435
005.SCG*LB2.CP-8++9.N.15.12-3.19-5W16	Q19555
005.SCG*LB3.CP-2++5.N.-3.3-2.5-2W8	Q19556
005.SCG*LB1.CP-2++8.N.-9.15-7.21-8W39	Q19557
005.SCG*LB4.CP-3++2.N.-6.3-3.5-5W14	Q15643
005.SCG*LB1.CP-3++4.N.-1.1-1.6-2W4	Q15443
005.SCG*LB4.CP-5++5.N.-5.2-3.6-6W23	Q19558
005.SCG*LB2.CP-7++3.N.15.1-2.4-2W10	Q19559
005.SCG*LB3.CP-9++1.N.-1.1-1.4-2W6	Q19560
005.SCG*LB3.CP-1++0.N.15.4-4.9-3W5	Q19561
005.SCG*LB4.CP-2++9.N.10.9-3.11-5W2	Q19562
005.SCG*LB3.CP-1++2.N.-3.10-1.12-1W4	Q19563
005.SCG*LB3.CP-2++3.N.10.1-1.6-7W26	Q19564
005.SCG*LB3.CP12++1.N.-4.6-4.8-5W1	Q19565
005.SCG*LB3.CP16++0.N.-2.7-2.8-5W10	Q19566
005.SCG*LB1.CP-3++1.N.-2.4-1.5-8W7	Q19567
005.SCG*LB2.CP-4++4.N.-9.10-3.12-6W17	Q19568
005.SCG*LB3.CP-9++4.N.-2.34-1.38-1W19	Q19569
005.SCG*LB2.CP-3++6.N.-6.3-4.10-1W21	Q19570
005.SCG*LB2.CP-8++3.N.20.5-7.9-3W18	Q19571
005.SCG*LB1.CP-9++6.N.-7.14-1.16-6W9	Q19572
005.SCG*LB4.CP--++4.N.11.35-1.36-8W15	Q19573
005.SCG*LB4.CP-1++4.N.-9.1-1.4-5W8	Q19574
005.SCG*LB3.CP-4++6.N.-2.1-1.2-7W12	Q19575
005.SCG*LB2.CP-6++5.N.-7.4-1.7-5W1	Q19576
005.SCG*LB3.CP-2++0.N.-5.15-5.19-7W27	Q19577
005.SCG*LB3.CP-4++2.N.-7.49-5.51-5W6	Q19578
005.SCG*LB2.CP-3++7.N.-2.42-1.44-7W11	Q19579
005.SCG*LB3.CP-5++0.N.-2.6-4.9-4W6	Q19580
005.SCG*LB3.CP13++3.N.-2.5-2.7-2W4	Q19581
005.SCG*LB2.CP-7++1.N.-2.1-1.2-7W1	Q19582
005.SCG*LB3.CP--++8.N.-8.12-1.16-1W17	Q19583
005.SCG*LB3.CP16++0.N.-4.6-3.6-7W3	Q19584
005.SCG*LB4.CP-8++1.N.-3.1-1.5-3W13	Q19585
005.SCG*LB4.CP-4++0.N.-3.1-2.3-1W10	Q19586
005.SCG*LB2.CP-7++7.N.-5.1-1.5-2W10	Q19587
005.SCG*LB2.CP-8++5.N.10.2-4.6-7W20	Q19588
005.SCG*LB2.CP-4++8.N.-5.1-2.4-6W10	Q19589
005.SCG*LB4.CP-3++9.N.-2.27-5.31-2W17	Q19590
005.SCG*LB3.CP10++3.N.--.1-1.3-6W7	Q19591
005.SCG*LB2.CP-6++0.N.-6.8-2.9-7W5	Q19592
005.SCG*LB4.CP-4++0.N.-4.1-2.2-5W5	Q19593
005.SCG*LB3.CP-8++4.N.14.4-6.10-1W34	Q19594
005.SCG*LB2.CP-7++8.N.-2.1-1.7-8W1	Q12919
005.SCG*LB1.CP-1++3.N.21.8-2.9-2W4	Q19595
005.SCG*LB4.CP-2++5.N.-2.15-1.18-6W11	Q14620
005.SCG*LB4.CP-2++9.N.-4.14-1.16-5W1	Q19596
005.SCG*LB3.CP13++2.N.-9.8-2.13-6W40	Q19597
005.SCG*LB4.CP-5++5.N.25.9-6.14-3W18	Q19598
005.SCG*LB3.CP-9++8.N.-6.4-1.9-5W15	Q19599
005.SCG*LB3.CP10++6.N.-8.10-1.13-2W9	Q19600
005.SCG*LB3.CP-4++4.N.-5.10-1.11-4W9	Q19601
005.SCG*LB3.CP-6++4.N.11.3-3.7-9W9	Q19602
005.SCG*LB4.CP-8++9.N.-3.20-5.22-6W3	Q19603
005.SCG*LB3.CP-8++9.N.-8.3-4.6-5W8	Q19604
005.SCG*LB3.CP-9++9.N.-9.24-1.31-2W7	Q19605
005.SCG*LB4.CP-7++7.N.-4.5-5.9-3W5	Q19606
005.SCG*LB3.CP12++2.N.-6.22-6.25-3W5	Q19607
005.SCG*LB3.CP--++3.N.10.3-2.4-3W1	Q19608
005.SCG*LB2.CP-2++8.N.10.1-2.5-2W2	Q19609
005.SCG*LB4.CP-2++4.N.-8.72-1.73-7W1	Q19610
005.SCG*LB4.CP-3++4.N.17.11-1.12-4W4	Q19611
005.SCG*LB2.CP-7++3.N.14.10-1.14-3W27	Q19612
005.SCG*LB3.CP-8++5.N.-8.4-1.8-6W7	Q19613
005.SCG*LB3.CP14++8.N.-7.6-1.7-6W9	Q19614
005.SCG*LB1.CP-8++4.N.-2.1-1.4-1W19	Q19615
005.SCG*LB1.CP-1++2.N.-7.1-1.3-2W4	Q19616
005.SCG*LB1.CP-6++7.N.-3.3-4.4-10W7	Q19617
005.SCG*LB3.CP-7++8.N.-3.12-6.15-2W19	Q19618
005.SCG*LB3.CP-9++4.N.-2.39-1.40-4W3	Q19619
005.SCG*LB3.CP-9++5.N.10.11-1.11-6W6	Q13577
005.SCG*LB3.CP15++3.N.-4.6-2.9-1W10	Q19620
005.SCG*LB3.CP15++8.N.-2.6-1.8-3W15	Q19621
005.SCG*LB4.CP--++1.N.-3.1-1.7-1W40	Q19622
005.SCG*LB2.CP-8++0.N.-6.41-1.42-4W3	Q19623
005.SCG*LB2.CP-5++4.N.-8.1-1.5-6W28	Q19624
005.SCG*LB1.CP-3++1.N.-2.6-1.8-2W18	Q19625
005.SCG*LB4.CP-2++5.N.-4.3-1.10-2W7	Q13964
005.SCG*LB4.CP-5++5.N.22.1-1.5-1W4	Q19626
005.SCG*LB3.CP12++3.N.-5.11-2.13-3W1	Q19627
005.SCG*LB3.CP-4++6.N.-6.7-5.9-6W3	Q19628
005.SCG*LB1.CP-1++9.N.-4.4-7.6-1W8	Q19629
005.SCG*LB3.CP-1++0.N.-5.3-1.4-2W4	Q19630
005.SCG*LB4.CP-2++3.N.11.28-6.31-6W6	Q19631
005.SCG*LB4.CP-6++0.N.-3.4-1.8-4W21	Q19632
005.SCG*LB2.CP-3++0.N.15.23-1.29-3W35	Q19633
005.SCG*LB2.CP-8++6.N.-5.9-1.10-7W5	Q19634
005.SCG*LB3.CP-3++1.N.-5.10-2.11-3W2	Q19635
005.SCG*LB3.CP--++5.N.10.3-2.8-5W4	Q19636
005.SCG*LB1.CP-2++5.N.10.24-1.25-6W9	Q19637
005.SCG*LB3.CP13++6.N.13.22-2.25-8W20	Q19638
005.SCG*LB3.CP-4++9.N.10.15-3.18-3W11	Q19639
005.SCG*LB1.CP-5++0.N.11.5-5.6-5W5	Q19640
005.SCG*LB2.CP-2++6.N.-9.1-1.5-2W17	Q19641
005.SCG*LB1.CP-3++2.N.-3.5-4.8-2W7	Q19642
005.SCG*LB3.CP10++4.N.11.7-3.11-2W15	Q19643
005.SCG*LB2.CP-3++7.N.-2.1-1.5-1W15	Q19644
005.SCG*LB4.CP-8++4.N.14.3-5.4-6W9	Q19645
005.SCG*LB4.CP--++9.N.-6.36-3.40-7W32	Q19646
005.SCG*LB2.CP-9++1.N.11.10-1.12-3W16	Q19647
005.SCG*LB2.CP-8++2.N.17.27-5.30-2W19	Q19648
005.SCG*LB3.CP-4++4.N.-4.8-3.14-6W40	Q19649
005.SCG*LB1.CP-2++2.N.-6.8-2.10-1W17	Q19650
005.SCG*LB4.CP-5++3.N.-7.1-2.3-3W3	Q19651
005.SCG*LB1.CP--++4.N.-6.1-1.4-1W16	Q19652
005.SCG*LB3.CP-7++4.N.-6.10-2.12-4W4	Q5227
005.SCG*LB1.CP-1++3.N.14.8-3.11-2W20	Q19653
005.SCG*LB3.CP-2++3.N.-6.13-5.14-7W1	Q19654
005.SCG*LB4.CP-3++8.N.10.11-5.14-5W16	Q19655
005.SCG*LB1.CP-1++3.N.22.9-5.11-1W7	Q19656
005.SCG*LB4.CP-7++3.N.-1.25-6.27-5W6	Q19657
005.SCG*LB1.CP-7++5.N.-3.8-1.12-4W14	Q19658
005.SCG*LB3.CP-8++4.N.10.19-1.22-1W16	Q19659
005.SCG*LB4.CP-2++7.N.-1.15-3.17-2W13	Q19660
005.SCG*LB3.CP-7++5.N.11.9-1.10-2W8	Q19661
005.SCG*LB2.CP-5++4.N.-5.3-1.8-2W34	Q19662
005.SCG*LB3.CP-6++5.N.-5.1-2.3-1W3	Q19663
005.SCG*LB4.CP-1++1.N.11.6-5.8-4W11	Q19664
005.SCG*LB4.CP-1++1.N.13.27-1.32-7W29	Q19665
005.SCG*LB2.CP-9++7.N.-3.9-4.11-2W1	Q19666
005.SCG*LB3.CP15++4.N.-5.3-4.5-5W3	Q13566
005.SCG*LB1.CP-2++1.N.-4.22-4.23-6W4	Q19667
005.SCG*LB3.CP-2++1.N.-6.4-6.6-4W8	Q19668
005.SCG*LB3.CP13++0.N.-2.15-6.17-8W4	Q19669
005.SCG*LB3.CP--++8.N.-8.3-1.6-1W9	Q19670
005.SCG*LB4.CP-1++6.N.13.6-1.10-6W30	Q19671
005.SCG*LB3.CP-8++1.N.-1.6-4.10-2W25	Q19672
005.SCG*LB3.CP13++5.N.14.1-1.4-1W4	Q19673
005.SCG*LB3.CP15++4.N.16.10-1.13-1W4	Q15344
005.SCG*LB3.CP-4++9.N.10.1-2.6-3W14	Q15187
005.SCG*LB3.CP13++4.N.-3.1-1.3-5W18	Q19674
005.SCG*LB1.CP-7++0.N.-8.14-4.17-2W18	Q19675
005.SCG*LB3.CP-1++3.N.-4.1-2.3-2W2	Q19676
005.SCG*LB2.CP-7++3.N.25.16-2.19-5W24	Q19677
005.SCG*LB2.CP-7++9.N.-2.5-2.6-3W6	Q19678
005.SCG*LB3.CP12++8.N.-3.3-2.6-7W22	Q19679
005.SCG*LB1.CP-7++1.N.12.10-2.11-5W5	Q19680
005.SCG*LB1.CP-1++3.N.33.15-5.16-5W7	Q19681
005.SCG*LB4.CP-4++0.N.14.3-2.5-5W18	Q19682
005.SCG*LB4.CP--++4.N.-7.3-4.5-3W12	Q19683
005.SCG*LB3.CP11++5.N.-4.1-2.3-1W8	Q19684
005.SCG*LB3.CP-4++1.N.-4.19-5.21-1W8	Q19685
005.SCG*LB4.CP-2++3.N.-8.18-6.20-5W14	Q19686
005.SCG*LB1.CP-8++0.N.-2.4-5.6-6W5	Q19687
005.SCG*LB3.CP-1++0.N.-8.4-2.8-1W22	Q19688
005.SCG*LB3.CP-9++5.N.20.50-3.53-3W10	Q19689
005.SCG*LB2.CP-4++4.N.-4.5-3.8-6W17	Q19690
005.SCG*LB2.CP-8++0.N.13.31-2.33-3W14	Q19691
005.SCG*LB3.CP13++9.N.12.1-1.3-5W3	Q19692
005.SCG*LB2.CP-5++9.N.10.13-6.16-1W3	Q19693
005.SCG*LB1.CP-2++6.N.-1.1-1.3-6W8	Q13244
005.SCG*LB4.CP--++1.N.-7.1-1.8-1W40	Q19694
005.SCG*LB3.CP-1++5.N.-4.4-3.5-2W2	Q19695
005.SCG*LB3.CP-8++6.N.12.6-1.9-5W21	Q19696
005.SCG*LB4.CP-6++4.N.-4.9-1.13-4W21	Q19697
005.SCG*LB3.CP-5++3.N.-2.1-1.6-5W33	Q19698
005.SCG*LB4.CP-5++5.N.-9.16-5.20-5W29	Q19699
005.SCG*LB3.CP12++6.N.-4.6-2.7-6W2	Q19700
005.SCG*LB4.CP-8++3.N.19.13-2.14-2W5	Q19701
005.SCG*LB3.CP-9++7.N.-6.3-4.8-3W30	Q19702
005.SCG*LB1.CP-9++1.N.-9.17-2.17-7W6	Q19703
005.SCG*LB2.CP-8++0.N.-6.30-1.34-2W21	Q19704
005.SCG*LB1.CP-8++3.N.-4.5-4.6-4W7	Q19705
005.SCG*LB2.CP-5++7.N.-7.6-1.7-9W6	Q19706
005.SCG*LB3.CP-9++4.N.-6.3-3.4-4W4	Q19707
005.SCG*LB4.CP-1++1.N.14.25-2.27-4W8	Q19708
005.SCG*LB2.CP-1++3.N.-3.3-1.5-6W14	Q13506
005.SCG*LB2.CP-5++5.N.-5.14-5.17-2W7	Q19709
005.SCG*LB1.CP-1++2.N.-5.1-2.5-1W21	Q19710
005.SCG*LB3.CP-4++2.N.-7.28-5.31-5W9	Q19711
005.SCG*LB4.CP-5++5.N.19.1-1.4-1W14	Q19712
005.SCG*LB1.CP-6++5.N.-7.8-5.10-1W11	Q19713
005.SCG*LB2.CP-1++9.N.-6.6-6.12-4W38	Q19714
005.SCG*LB3.CP-2++2.N.-8.20-4.24-2W16	Q19715
005.SCG*LB4.CP-3++4.N.-5.16-3.20-3W13	Q19716
005.SCG*LB3.CP-9++2.N.-3.8-7.11-4W14	Q19717
005.SCG*LB3.CP-5++3.N.-2.9-1.10-5W16	Q19718
005.SCG*LB1.CP-1++0.N.-3.1-2.2-8W3	Q19719
005.SCG*LB4.CP-2++6.N.-5.4-6.8-1W8	Q19720
005.SCG*LB4.CP-7++0.N.-6.13-4.15-3W18	Q19721
005.SCG*LB2.CP10++0.N.-4.11-1.14-8W1	Q19722
005.SCG*LB2.CP-5++6.N.-6.8-2.9-2W4	Q19723
005.SCG*LB2.CP-6++5.N.-4.2-2.3-5W4	Q19724
005.SCG*LB3.CP-4++3.N.-8.6-3.11-5W24	Q19725
005.SCG*LB2.CP-7++4.N.-2.7-6.11-8W19	Q19726
005.SCG*LB3.CP-9++2.N.-8.17-3.20-4W11	Q19727
005.SCG*LB4.CP-2++3.N.-6.20-2.23-3W24	Q19728
005.SCG*LB2.CP-8++3.N.27.6-2.11-4W3	Q19729
005.SCG*LB3.CP-6++7.N.-1.1-1.3-1W12	Q19730
005.SCG*LB2.CP-3++5.N.-6.5-6.9-5W6	Q19731
005.SCG*LB3.CP-1++9.N.-5.1-2.4-1W18	Q19732
005.SCG*LB3.CP-8++7.N.-4.12-1.14-5W9	Q19733
005.SCG*LB4.CP-8++4.N.-2.16-1.16-6W1	Q19734
005.SCG*LB3.CP10++5.N.10.1-2.3-2W4	Q19735
005.SCG*LB1.CP-1++3.N.-7.6-1.9-6W26	Q19736
005.SCG*LB3.CP13++9.N.16.3-2.3-7W3	Q19737
005.SCG*LB1.CP-8++2.N.11.13-2.16-3W23	Q19738
005.SCG*LB3.CP-7++9.N.-3.11-2.15-1W19	Q19739
005.SCG*LB3.CP--++2.N.-6.8-1.12-8W6	Q19740
005.SCG*LB4.CP-3++4.N.-3.1-1.4-1W4	Q19741
005.SCG*LB4.CP-3++5.N.-7.10-1.12-5W20	Q13450
005.SCG*LB1.CP-4++0.N.-5.3-2.3-6W2	Q19742
005.SCG*LB4.CP-1++9.N.--.1-1.2-5W3	Q19743
005.SCG*LB1.CP-2++3.N.-6.11-5.13-5W11	Q19744
005.SCG*LB4.CP-2++1.N.-9.1-1.3-2W12	Q19745
005.SCG*LB3.CP-4++6.N.10.9-1.12-1W20	Q19746
005.SCG*LB2.CP-4++5.N.-5.1-2.2-2W6	Q19747
005.SCG*LB4.CP-2++3.N.-8.14-5.18-5W11	Q19748
005.SCG*LB4.CP-3++2.N.11.6-2.10-2W9	Q19749
005.SCG*LB3.CP-4++3.N.-4.3-3.5-4W1	Q19750
005.SCG*LB1.CP-4++2.N.10.19-1.20-1W6	Q19751
005.SCG*LB3.CP10++5.N.-3.5-3.7-4W9	Q19752
005.SCG*LB3.CP13++3.N.-1.17-5.19-4W6	Q19753
005.SCG*LB2.CP--++1.N.-3.3-1.5-3W15	Q19754
005.SCG*LB3.CP12++0.N.20.4-2.5-5W9	Q19755
005.SCG*LB2.CP-4++4.N.13.7-2.9-3W2	Q19756
005.SCG*LB4.CP--++7.N.14.5-6.6-3W6	Q19757
005.SCG*LB4.CP-7++1.N.10.1-1.8-3W27	Q19758
005.SCG*LB3.CP-6++4.N.12.7-1.10-3W8	Q19759
005.SCG*LB1.CP--++4.N.-5.6-1.8-5W7	Q19760
005.SCG*LB3.CP15++5.N.-8.3-2.5-2W5	Q19761
005.SCG*LB2.CP--++3.N.-3.7-5.10-3W5	Q19762
005.SCG*LB1.CP-4++2.N.-9.44-1.46-6W12	Q19763
005.SCG*LB3.CP13++3.N.-2.7-3.9-1W13	Q19764
005.SCG*LB4.CP-1++1.N.-9.14-4.17-4W20	Q19765
005.SCG*LB3.CP13++5.N.19.1-1.5-3W16	Q19766
005.SCG*LB2.CP-8++7.N.-6.5-1.9-2W27	Q19767
005.SCG*LB4.CP-1++3.N.-3.1-1.2-2W5	Q19768
005.SCG*LB1.CP-2++0.N.30.1-1.7-6W28	Q19769
005.SCG*LB3.CP13++9.N.-2.7-1.9-2W17	Q19770
005.SCG*LB1.CP-4++2.N.-5.7-5.9-4W9	Q19771
005.SCG*LB3.CP-2++7.N.-5.1-2.2-5W9	Q19772
005.SCG*LB3.CP-5++9.N.-4.1-2.4-7W2	Q19773
005.SCG*LB4.CP-1++1.N.17.34-7.37-2W22	Q19774
005.SCG*LB4.CP-1++6.N.-8.7-2.7-5W4	Q15770
005.SCG*LB4.CP-5++3.N.18.1-1.7-1W25	Q19775
005.SCG*LB4.CP-3++4.N.19.4-1.5-2W5	Q19776
005.SCG*LB3.CP13++6.N.13.22-2.25-8W17	Q19777
005.SCG*LB4.CP-2++5.N.-4.11-1.15-3W21	Q14847
005.SCG*LB1.CP10++2.N.-6.9-3.14-1W10	Q19778
005.SCG*LB3.CP12++4.N.-5.1-2.3-3W2	Q19779
005.SCG*LB3.CP-2++2.N.-2.11-1.15-3W7	Q19780
005.SCG*LB4.CP-1++1.N.-8.23-6.26-2W6	Q19781
005.SCG*LB3.CP14++7.N.-2.13-2.15-3W2	Q19782
005.SCG*LB2.CP-5++8.N.10.4-5.5-3W5	Q5149
005.SCG*LB3.CP-2++7.N.10.5-3.11-3W6	Q19783
005.SCG*LB1.CP-1++8.N.-5.1-2.4-2W6	Q19784
005.SCG*LB3.CP-2++7.N.-8.11-4.12-6W2	Q19785
005.SCG*LB4.CP--++9.N.-3.1-1.5-2W15	Q19786
005.SCG*LB1.CP--++7.N.-1.1-1.5-3W10	Q19787
005.SCG*LB4.CP-3++4.N.25.22-1.24-1W16	Q19788
005.SCG*LB1.CP-6++9.N.15.1-1.4-3W8	Q13811
005.SCG*LB4.CP--++5.N.-3.8-1.9-7W9	Q14925
005.SCG*LB2.CP-8++0.N.-5.8-5.9-6W6	Q19789
005.SCG*LB2.CP-5++6.N.13.3-3.6-5W14	Q19790
005.SCG*LB1.CP--++3.N.-5.31-1.33-1W14	Q19791
005.SCG*LB3.CP-1++2.N.-5.27-7.31-3W15	Q19792
005.SCG*LB2.CP-2++6.N.-3.14-1.17-2W14	Q19793
005.SCG*LB4.CP-2++4.N.10.18-6.21-8W5	Q19794
005.SCG*LB4.CP-8++3.N.15.1-1.2-5W6	Q19795
005.SCG*LB1.CP--++1.N.-7.1-1.3-3W11	Q19796
005.SCG*LB4.CP-3++9.N.-2.1-1.2-5W11	Q19797
005.SCG*LB4.CP-2++3.N.-2.14-6.16-7W19	Q12673
005.SCG*LB3.CP15++3.N.-6.1-1.4-1W8	Q19798
005.SCG*LB2.CP-3++3.N.-3.9-5.10-6W7	Q19799
005.SCG*LB3.CP15++4.N.22.1-1.4-2W11	Q19800
005.SCG*LB3.CP-5++6.N.-7.15-4.19-1W7	Q19801
005.SCG*LB2.CP-5++0.N.-5.12-1.15-3W16	Q19802
005.SCG*LB3.CP13++5.N.-6.5-3.9-5W8	Q19803
005.SCG*LB3.CP15++9.N.-2.1-1.6-1W26	Q19804
005.SCG*LB4.CP-1++3.N.-8.8-4.9-5W9	Q19805
005.SCG*LB1.CP-7++2.N.-3.22-2.23-4W7	Q19806
005.SCG*LB3.CP-9++5.N.14.22-3.24-1W13	Q19807
005.SCG*LB4.CP-9++2.N.-2.10-2.11-7W1	Q19808
005.SCG*LB3.CP-4++4.N.-3.17-5.24-5W42	Q19809
005.SCG*LB4.CP-8++3.N.14.5-5.7-7W8	Q19810
005.SCG*LB4.CP--++7.N.20.26-1.27-1W4	Q19811
005.SCG*LB2.CP-6++4.N.-2.2-4.5-1W3	Q19812
005.SCG*LB2.CP-8++3.N.-1.6-1.7-2W7	Q19813
005.SCG*LB2.CP-1++6.N.14.8-1.9-2W7	Q19814
005.SCG*LB4.CP-9++2.N.-4.10-1.12-3W4	Q19815
005.SCG*LB4.CP-5++4.N.-3.8-3.11-4W6	Q19816
005.SCG*LB4.CP--++8.N.-2.9-4.11-5W2	Q19817
005.SCG*LB3.CP13++0.N.-2.34-6.36-1W7	Q19818
005.SCG*LB4.CP--++6.N.-8.6-1.6-7W1	Q19819
005.SCG*LB3.CP13++6.N.14.7-2.9-3W4	Q19820
005.SCG*LB1.CP-5++4.N.-2.18-2.19-1W3	Q19821
005.SCG*LB3.CP10++8.N.-1.1-1.4-4W6	Q19822
005.SCG*LB3.CP-2++6.N.-6.4-1.5-4W11	Q19823
005.SCG*LB1.CP-8++1.N.-4.1-2.3-2W15	Q19824
005.SCG*LB4.CP-1++1.N.17.21-3.22-6W5	Q19825
005.SCG*LB4.CP-1++7.N.11.4-1.6-2W3	Q19826
005.SCG*LB3.CP-6++3.N.-4.7-2.8-1W5	Q19827
